,ISBN13,Title,Author,Date Started,Date Read,Year Read,Finished,title,authors,publisher,publishedDate,description,industryIdentifiers,readingModes,pageCount,printType,categories,maturityRating,allowAnonLogging,contentVersion,panelizationSummary,imageLinks,language,previewLink,infoLink,canonicalVolumeLink,subtitle,averageRating,ratingsCount,ISBN_13,ISBN_10,OTHER,smallThumbnail,thumbnail
249,9780812993394,Smarter Faster Better: The Secrets of Being Productive in Life and Business,Charles Duhigg,2016-10-05,2017-02-24,2017,True,Smarter Faster Better,['Charles Duhigg'],National Geographic Books,2016-03-08,"NEW YORK TIMES BESTSELLER • The author of The Power of Habit and “master of the life hack” (GQ) explores the fascinating science of productivity and offers real-world takeaways to apply your life, whether you’re chasing peak productivity or simply trying to get back on track. “Duhigg melds cutting-edge science, deep reporting, and wide-ranging stories to give us a fuller, more human way of thinking about how productivity actually happens.”—Susan Cain, author of Quiet In The Power of Habit, Pulitzer Prize–winning journalist Charles Duhigg explained why we do what we do. In Smarter Faster Better, he applies the same relentless curiosity and rich storytelling to how we can improve at the things we do. At the core of Smarter Faster Better are eight key concepts—from motivation and goal setting to focus and decision making—that explain why some people and companies get so much done. Drawing on the latest findings in neuroscience, psychology, and behavioral economics—as well as the experiences of CEOs, educational reformers, four-star generals, FBI agents, airplane pilots, and Broadway songwriters—this book reveals that the most productive people, companies, and organizations don’t merely act differently. They view the world, and their choices, in profoundly different ways. Smarter Faster Better is a story-filled exploration of the science of productivity, one that can help us learn to succeed with less stress and struggle—and become smarter, faster, and better at everything we do.","[{'type': 'ISBN_13', 'identifier': '9780812993394'}, {'type': 'ISBN_10', 'identifier': '081299339X'}]","{'text': True, 'image': False}",380.0,BOOK,['Business & Economics'],NOT_MATURE,False,preview-1.0.0,"{'containsEpubBubbles': False, 'containsImageBubbles': False}","{'smallThumbnail': 'http://books.google.com/books/content?id=DCyPEAAAQBAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api', 'thumbnail': 'http://books.google.com/books/content?id=DCyPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api'}",en,http://books.google.com/books?id=DCyPEAAAQBAJ&dq=isbn:9780812993394&hl=&cd=1&source=gbs_api,http://books.google.com/books?id=DCyPEAAAQBAJ&dq=isbn:9780812993394&hl=&source=gbs_api,https://books.google.com/books/about/Smarter_Faster_Better.html?hl=&id=DCyPEAAAQBAJ,The Secrets of Being Productive in Life and Business,,,9780812993394,081299339X,,http://books.google.com/books/content?id=DCyPEAAAQBAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://books.google.com/books/content?id=DCyPEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
255,9780307378217,Subliminal: How Your Unconscious Mind Rules Your Behavior,Leonard Mlodinow,2016-11-04,2016-11-11,2016,True,Subliminal,['Leonard Mlodinow'],Pantheon,2012,An examination of the ways in which the unconscious mind shapes everyday life traces recent scientific advances to reveal the pivotal role of the subliminal mind in influencing experiences and relationships.,"[{'type': 'ISBN_13', 'identifier': '9780307378217'}, {'type': 'ISBN_10', 'identifier': '0307378217'}]","{'text': False, 'image': False}",274.0,BOOK,['Business & Economics'],NOT_MATURE,False,0.5.2.0.preview.0,"{'containsEpubBubbles': False, 'containsImageBubbles': False}","{'smallThumbnail': 'http://books.google.com/books/content?id=l0mVYOHo2S4C&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', 'thumbnail': 'http://books.google.com/books/content?id=l0mVYOHo2S4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}",en,http://books.google.com/books?id=l0mVYOHo2S4C&printsec=frontcover&dq=isbn:9780307378217&hl=&cd=1&source=gbs_api,http://books.google.com/books?id=l0mVYOHo2S4C&dq=isbn:9780307378217&hl=&source=gbs_api,https://books.google.com/books/about/Subliminal.html?hl=&id=l0mVYOHo2S4C,How Your Unconscious Mind Rules Your Behavior,,,9780307378217,0307378217,,http://books.google.com/books/content?id=l0mVYOHo2S4C&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=l0mVYOHo2S4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
258,9780307907035,The Righteous Mind: Why Good People are Divided by Politics and Religion,Jonathan Haidt,2016-11-17,2016-11-24,2016,True,The Righteous Mind,['Jonathan Haidt'],Vintage,2012-03-13,"NEW YORK TIMES BESTSELLER • The #1 bestselling author of The Anxious Generation and acclaimed social psychologist challenges conventional thinking about morality, politics, and religion in a way that speaks to conservatives and liberals alike—a “landmark contribution to humanity’s understanding of itself” (The New York Times Book Review). Drawing on his twenty-five years of groundbreaking research on moral psychology, Jonathan Haidt shows how moral judgments arise not from reason but from gut feelings. He shows why liberals, conservatives, and libertarians have such different intuitions about right and wrong, and he shows why each side is actually right about many of its central concerns. In this subtle yet accessible book, Haidt gives you the key to understanding the miracle of human cooperation, as well as the curse of our eternal divisions and conflicts. If you’re ready to trade in anger for understanding, read The Righteous Mind.","[{'type': 'ISBN_13', 'identifier': '9780307907035'}, {'type': 'ISBN_10', 'identifier': '0307907031'}]","{'text': True, 'image': False}",450.0,BOOK,['Psychology'],NOT_MATURE,True,4.10.10.0.preview.2,"{'containsEpubBubbles': False, 'containsImageBubbles': False}","{'smallThumbnail': 'http://books.google.com/books/content?id=ItuzJhbcpMIC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', 'thumbnail': 'http://books.google.com/books/content?id=ItuzJhbcpMIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}",en,http://books.google.com/books?id=ItuzJhbcpMIC&printsec=frontcover&dq=isbn:9780307907035&hl=&cd=1&source=gbs_api,https://play.google.com/store/books/details?id=ItuzJhbcpMIC&source=gbs_api,https://play.google.com/store/books/details?id=ItuzJhbcpMIC,Why Good People Are Divided by Politics and Religion,4.0,3.0,9780307907035,0307907031,,http://books.google.com/books/content?id=ItuzJhbcpMIC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=ItuzJhbcpMIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
253,9780393246773,Misbehaving: The Making of Behavioral Economics,Richard H. Thaler,2016-11-25,2016-12-28,2016,True,Misbehaving,['Richard H. Thaler'],W. W. Norton & Company,2015-05-11,"Winner of the Nobel Prize in Economics Get ready to change the way you think about economics. Nobel laureate Richard H. Thaler has spent his career studying the radical notion that the central agents in the economy are humans—predictable, error-prone individuals. Misbehaving is his arresting, frequently hilarious account of the struggle to bring an academic discipline back down to earth—and change the way we think about economics, ourselves, and our world. Traditional economics assumes rational actors. Early in his research, Thaler realized these Spock-like automatons were nothing like real people. Whether buying a clock radio, selling basketball tickets, or applying for a mortgage, we all succumb to biases and make decisions that deviate from the standards of rationality assumed by economists. In other words, we misbehave. More importantly, our misbehavior has serious consequences. Dismissed at first by economists as an amusing sideshow, the study of human miscalculations and their effects on markets now drives efforts to make better decisions in our lives, our businesses, and our governments. Coupling recent discoveries in human psychology with a practical understanding of incentives and market behavior, Thaler enlightens readers about how to make smarter decisions in an increasingly mystifying world. He reveals how behavioral economic analysis opens up new ways to look at everything from household finance to assigning faculty offices in a new building, to TV game shows, the NFL draft, and businesses like Uber. Laced with antic stories of Thaler’s spirited battles with the bastions of traditional economic thinking, Misbehaving is a singular look into profound human foibles. When economics meets psychology, the implications for individuals, managers, and policy makers are both profound and entertaining. Shortlisted for the Financial Times & McKinsey Business Book of the Year Award","[{'type': 'ISBN_13', 'identifier': '9780393246773'}, {'type': 'ISBN_10', 'identifier': '0393246779'}]","{'text': True, 'image': False}",522.0,BOOK,['Business & Economics'],NOT_MATURE,True,1.14.15.0.preview.2,"{'containsEpubBubbles': False, 'containsImageBubbles': False}","{'smallThumbnail': 'http://books.google.com/books/content?id=xQedBAAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', 'thumbnail': 'http://books.google.com/books/content?id=xQedBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}",en,http://books.google.com/books?id=xQedBAAAQBAJ&printsec=frontcover&dq=isbn:9780393246773&hl=&cd=1&source=gbs_api,https://play.google.com/store/books/details?id=xQedBAAAQBAJ&source=gbs_api,https://play.google.com/store/books/details?id=xQedBAAAQBAJ,The Making of Behavioral Economics,,,9780393246773,0393246779,,http://books.google.com/books/content?id=xQedBAAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=xQedBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
251,9780307908230,The Upright Thinkers: The Human Journey from Living in Trees to Understanding the Cosmos,Leonard Mlodinow,2016-11-28,2017-01-18,2017,True,The Upright Thinkers,['Leonard Mlodinow'],Pantheon,2015,"Presents a history of science, focusing on its influence in the transition from humanity's primitive beginnings up to the modern day, with profiles of famous scientists responsible for some of the world's greatest scientific discoveries. --Publisher's description.","[{'type': 'ISBN_10', 'identifier': '0307908232'}, {'type': 'ISBN_13', 'identifier': '9780307908230'}]","{'text': False, 'image': False}",340.0,BOOK,['Science'],NOT_MATURE,False,preview-1.0.0,"{'containsEpubBubbles': False, 'containsImageBubbles': False}","{'smallThumbnail': 'http://books.google.com/books/content?id=K_jIoQEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api', 'thumbnail': 'http://books.google.com/books/content?id=K_jIoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api'}",en,http://books.google.com/books?id=K_jIoQEACAAJ&dq=isbn:9780307908230&hl=&cd=1&source=gbs_api,http://books.google.com/books?id=K_jIoQEACAAJ&dq=isbn:9780307908230&hl=&source=gbs_api,https://books.google.com/books/about/The_Upright_Thinkers.html?hl=&id=K_jIoQEACAAJ,The Human Journey from Living in Trees to Understanding the Cosmos,,,9780307908230,0307908232,,http://books.google.com/books/content?id=K_jIoQEACAAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://books.google.com/books/content?id=K_jIoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
252,9780393254594,The Undoing Project: A Friendship That Changed Our Minds,Michael   Lewis,2016-12-07,2016-12-26,2016,True,The Undoing Project,['Michael Lewis'],National Geographic Books,2016-12-06,"How a Nobel Prize–winning theory of the mind altered our perception of reality. Forty years ago, Israeli psychologists Daniel Kahneman and Amos Tversky wrote a series of breathtakingly original studies undoing our assumptions about the decision-making process. Their papers showed the ways in which the human mind erred, systematically, when forced to make judgments in uncertain situations. Their work created the field of behavioral economics, revolutionized Big Data studies, advanced evidence-based medicine, led to a new approach to government regulation, and made much of Michael Lewis’s own work possible. Kahneman and Tversky are more responsible than anybody for the powerful trend to mistrust human intuition and defer to algorithms. The Undoing Project is about a compelling collaboration between two men who have the dimensions of great literary figures. They became heroes in the university and on the battlefield—both had important careers in the Israeli military—and their research was deeply linked to their extraordinary life experiences. Amos Tversky was a brilliant, self-confident warrior and extrovert, the center of rapt attention in any room; Kahneman, a fugitive from the Nazis in his childhood, was an introvert whose questing self-doubt was the seedbed of his ideas. They became one of the greatest partnerships in the history of science, working together so closely that they couldn’t remember whose brain originated which ideas, or who should claim credit. They flipped a coin to decide the lead authorship on the first paper they wrote, and simply alternated thereafter. This story about the workings of the human mind is explored through the personalities of two fascinating individuals so fundamentally different from each other that they seem unlikely friends or colleagues. In the process they may well have changed, for good, mankind’s view of its own mind.","[{'type': 'ISBN_13', 'identifier': '9780393254594'}, {'type': 'ISBN_10', 'identifier': '0393254593'}]","{'text': True, 'image': False}",362.0,BOOK,['Science'],NOT_MATURE,False,preview-1.0.0,"{'containsEpubBubbles': False, 'containsImageBubbles': False}","{'smallThumbnail': 'http://books.google.com/books/content?id=PVSNEAAAQBAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api', 'thumbnail': 'http://books.google.com/books/content?id=PVSNEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api'}",en,http://books.google.com/books?id=PVSNEAAAQBAJ&dq=isbn:9780393254594&hl=&cd=1&source=gbs_api,http://books.google.com/books?id=PVSNEAAAQBAJ&dq=isbn:9780393254594&hl=&source=gbs_api,https://books.google.com/books/about/The_Undoing_Project.html?hl=&id=PVSNEAAAQBAJ,A Friendship That Changed Our Minds,,,9780393254594,0393254593,,http://books.google.com/books/content?id=PVSNEAAAQBAJ&printsec=frontcover&img=1&zoom=5&source=gbs_api,http://books.google.com/books/content?id=PVSNEAAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
250,9781476763255,Dark Territory: The Secret History of Cyber War,Fred  Kaplan,2017-01-26,2017-02-01,2017,True,Dark Territory,['Fred M. Kaplan'],Simon and Schuster,2016-03,"""The never-before-told story of the computer scientists and the NSA, Pentagon, and White House policymakers who invented and employ the wars of the present and future--the cyber wars where every country can be a major power player and every hacker a mass destroyer, as reported by a Pulitzer Prize--winning security and defense journalist""--","[{'type': 'ISBN_13', 'identifier': '9781476763255'}, {'type': 'ISBN_10', 'identifier': '1476763259'}]","{'text': False, 'image': False}",352.0,BOOK,['Computers'],NOT_MATURE,False,0.6.2.0.preview.0,"{'containsEpubBubbles': False, 'containsImageBubbles': False}","{'smallThumbnail': 'http://books.google.com/books/content?id=vxafCwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', 'thumbnail': 'http://books.google.com/books/content?id=vxafCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}",en,http://books.google.com/books?id=vxafCwAAQBAJ&printsec=frontcover&dq=isbn:9781476763255&hl=&cd=1&source=gbs_api,http://books.google.com/books?id=vxafCwAAQBAJ&dq=isbn:9781476763255&hl=&source=gbs_api,https://books.google.com/books/about/Dark_Territory.html?hl=&id=vxafCwAAQBAJ,The Secret History of Cyber War,,,9781476763255,1476763259,,http://books.google.com/books/content?id=vxafCwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=vxafCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
245,9780393089820,Naked Statistics: Stripping the Dread from the Data,Charles Wheelan,2017-01-27,2017-05-28,2017,True,Naked Statistics,['Charles Wheelan'],W. W. Norton & Company,2012-12-31,"A New York Times bestseller ""Brilliant, funny…the best math teacher you never had."" —San Francisco Chronicle Once considered tedious, the field of statistics is rapidly evolving into a discipline Hal Varian, chief economist at Google, has actually called ""sexy."" From batting averages and political polls to game shows and medical research, the real-world application of statistics continues to grow by leaps and bounds. How can we catch schools that cheat on standardized tests? How does Netflix know which movies you’ll like? What is causing the rising incidence of autism? As best-selling author Charles Wheelan shows us in Naked Statistics, the right data and a few well-chosen statistical tools can help us answer these questions and more. For those who slept through Stats 101, this book is a lifesaver. Wheelan strips away the arcane and technical details and focuses on the underlying intuition that drives statistical analysis. He clarifies key concepts such as inference, correlation, and regression analysis, reveals how biased or careless parties can manipulate or misrepresent data, and shows us how brilliant and creative researchers are exploiting the valuable data from natural experiments to tackle thorny questions. And in Wheelan’s trademark style, there’s not a dull page in sight. You’ll encounter clever Schlitz Beer marketers leveraging basic probability, an International Sausage Festival illuminating the tenets of the central limit theorem, and a head-scratching choice from the famous game show Let’s Make a Deal—and you’ll come away with insights each time. With the wit, accessibility, and sheer fun that turned Naked Economics into a bestseller, Wheelan defies the odds yet again by bringing another essential, formerly unglamorous discipline to life.","[{'type': 'ISBN_13', 'identifier': '9780393089820'}, {'type': 'ISBN_10', 'identifier': '0393089827'}]","{'text': True, 'image': False}",307.0,BOOK,['Mathematics'],NOT_MATURE,True,1.15.16.0.preview.2,"{'containsEpubBubbles': False, 'containsImageBubbles': False}","{'smallThumbnail': 'http://books.google.com/books/content?id=BgFJfC_CrTAC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', 'thumbnail': 'http://books.google.com/books/content?id=BgFJfC_CrTAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}",en,http://books.google.com/books?id=BgFJfC_CrTAC&printsec=frontcover&dq=isbn:9780393089820&hl=&cd=1&source=gbs_api,https://play.google.com/store/books/details?id=BgFJfC_CrTAC&source=gbs_api,https://play.google.com/store/books/details?id=BgFJfC_CrTAC,Stripping the Dread from the Data,4.5,3.0,9780393089820,0393089827,,http://books.google.com/books/content?id=BgFJfC_CrTAC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=BgFJfC_CrTAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
248,9781594205224,How Not to Be Wrong: The Power of Mathematical Thinking,Jordan Ellenberg,2017-02-07,2017-03-17,2017,True,How Not to Be Wrong,['Jordan Ellenberg'],Penguin Press,2014-05-29,"A brilliant tour of mathematical thought and a guide to becoming a better thinker, How Not to Be Wrong shows that math is not just a long list of rules to be learned and carried out by rote. Math touches everything we do; It's what makes the world make sense. Using the mathematician's methods and hard-won insights-minus the jargon-professor and popular columnist Jordan Ellenberg guides general readers through his ideas with rigor and lively irreverence, infusing everything from election results to baseball to the existence of God and the psychology of slime molds with a heightened sense of clarity and wonder. Armed with the tools of mathematics, we can see the hidden structures beneath the messy and chaotic surface of our daily lives. How Not to Be Wrong shows us how--Publisher's description.","[{'type': 'ISBN_13', 'identifier': '9781594205224'}, {'type': 'ISBN_10', 'identifier': '1594205221'}]","{'text': False, 'image': False}",480.0,BOOK,['Mathematics'],NOT_MATURE,False,0.2.2.0.preview.0,"{'containsEpubBubbles': False, 'containsImageBubbles': False}","{'smallThumbnail': 'http://books.google.com/books/content?id=HtjZCwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', 'thumbnail': 'http://books.google.com/books/content?id=HtjZCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}",en,http://books.google.com/books?id=HtjZCwAAQBAJ&printsec=frontcover&dq=isbn:9781594205224&hl=&cd=1&source=gbs_api,http://books.google.com/books?id=HtjZCwAAQBAJ&dq=isbn:9781594205224&hl=&source=gbs_api,https://books.google.com/books/about/How_Not_to_Be_Wrong.html?hl=&id=HtjZCwAAQBAJ,The Power of Mathematical Thinking,,,9781594205224,1594205221,,http://books.google.com/books/content?id=HtjZCwAAQBAJ&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=HtjZCwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
247,9780871404091,Why Does the World Exist?: An Existential Detective Story,Jim Holt,2017-03-18,2017-04-26,2017,True,Why Does the World Exist,['Jim Holt'],W. W. Norton & Company,2012-07-17,"In this astonishing and profound work, an irreverent sleuth traces the riddleof existence from the ancient world to modern times.","[{'type': 'ISBN_13', 'identifier': '9780871404091'}, {'type': 'ISBN_10', 'identifier': '0871404095'}]","{'text': False, 'image': False}",321.0,BOOK,['Philosophy'],NOT_MATURE,False,0.2.2.0.preview.0,"{'containsEpubBubbles': False, 'containsImageBubbles': False}","{'smallThumbnail': 'http://books.google.com/books/content?id=A8WQ4awvWuwC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api', 'thumbnail': 'http://books.google.com/books/content?id=A8WQ4awvWuwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api'}",en,http://books.google.com/books?id=A8WQ4awvWuwC&printsec=frontcover&dq=isbn:9780871404091&hl=&cd=1&source=gbs_api,http://books.google.com/books?id=A8WQ4awvWuwC&dq=isbn:9780871404091&hl=&source=gbs_api,https://books.google.com/books/about/Why_Does_the_World_Exist.html?hl=&id=A8WQ4awvWuwC,An Existential Detective Story,,,9780871404091,0871404095,,http://books.google.com/books/content?id=A8WQ4awvWuwC&printsec=frontcover&img=1&zoom=5&edge=curl&source=gbs_api,http://books.google.com/books/content?id=A8WQ4awvWuwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
